Organization Name,Organization Name URL,Number of Employees,Operating Status,Website,Contact Email,Phone Number,Number of Portfolio Organizations,Number of Investments,Number of Lead Investments,Number of Diversity Investments,Accelerator Program Type,Accelerator Application Deadline,Accelerator Duration (in weeks),Number of Alumni,Industry Groups,Industries,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD),Number of Private Notes,Tags,Headquarters Location,Estimated Revenue Range,Founded Date,Founded Date Precision,Top 5 Investors,LinkedIn
Laserjet,https://www.crunchbase.com/organization/laserjet,101-250,Active,https://laserjetgroup.com,info@laserjetgroup.com,+39 0444 864301,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Laser, Machinery Manufacturing",,,,,157205,USD,157205,,,"Cagnano Varano, Puglia, Italy",$1M to $10M,1980-01-01,year,,https://www.linkedin.com/company/laserjet-s.r.l.
Schuster,https://www.crunchbase.com/organization/schuster-4111,51-100,Active,https://www.schusterboilers.com,info@schusterboilers.com,+39 0376 57001,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing",,,,,109313,USD,109313,,,"Castel D'ario, Lombardia, Italy",,1997-01-01,year,,https://www.linkedin.com/company/schusterboilers/
U.S. Glass,https://www.crunchbase.com/organization/u-s-glass,101-250,Active,https://www.usglassco.com,sales@usglassco.com,+1 916 376 8801,,,,,,,,,"Design, Hardware, Manufacturing, Other, Real Estate","Building Material, Commercial, Construction, Industrial Design, Manufacturing",,,,,107502,USD,107502,,,"Sacramento, California, United States",,2004-01-01,year,,https://www.linkedin.com/company/us-glass-inc./
Silvio Fossa,https://www.crunchbase.com/organization/silvio-fossa,51-100,Active,https://www.fossacilindri.com,fossaspa@fossacilindri.com,+39 0331 792597,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Manufacturing",0,2,,Machines and machine tools,100533,USD,100533,,,"Gallarate, Lombardia, Italy",$1M to $10M,1952-01-01,year,,https://www.linkedin.com/company/silvio-fossa-s.p.a.
SRMTec,https://www.crunchbase.com/organization/srmtec,51-100,Active,https://www.srmtec.it,e.faccio@srmtec.it,+39 0444 726726,,,,,,,,,"Design, Hardware, Manufacturing, Real Estate","Heating, Ventilation, and Air Conditioning (HVAC), Industrial, Industrial Design, Machinery Manufacturing",2,0,Positive Displacement Machines For Liquids,,87118,USD,87118,,,"Lonigo, Veneto, Italy",,1908-01-01,year,,https://www.linkedin.com/company/srmtec/
Freese AG,https://www.crunchbase.com/organization/freese-ag,251-500,Active,https://www.gtf-freese.de,kontakt@gtf-freese.de,+49 421 39 608 0,,,,,,,,,"Design, Hardware, Other, Transportation","Industrial Design, Professional Services, Transportation",,,,,1307915,USD,1307915,,,"Bremen, Bremen, Germany",$50M to $100M,1910-01-01,year,,https://www.linkedin.com/company/g-theodor-freese-gmbh
Rios Supply Chain,https://www.crunchbase.com/organization/rios-supply-chain,51-100,Active,https://rscsl.com,ofertas@rscsl.com,+34 93 814 03 22,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Industrial Manufacturing",,,,,,,,,,"Vilanova I La Geltru, Catalonia, Spain",$1M to $10M,,,,https://www.linkedin.com/company/rios-supply-chain
Huron Graffenstaden,https://www.crunchbase.com/organization/huron-graffenstaden,51-100,Active,https://www.huron.fr,info@huron.fr,+33-03-8867-5232,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering, Software","Industrial Design, Industrial Engineering, Machinery Manufacturing, Manufacturing, Productivity Tools",0,6,,Machines and machine tools,1615460,USD,1615460,,,"Eschau, Alsace, France",$10M to $50M,1857-01-01,year,,https://www.linkedin.com/company/huron-graffenstaden/
MP Productividad,https://www.crunchbase.com/organization/mp-productividad,51-100,Active,https://www.mpproductividad.es,comercial@mpproductividad.es,+34 954 66 04 02,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial, Industrial Automation, Industrial Design",,,,,16415,USD,16415,,,"Sevilla, Andalucia, Spain",$1M to $10M,1990-01-01,year,,https://www.linkedin.com/company/mpproductividad/
MSTECH Europe,https://www.crunchbase.com/organization/mstech-europe,51-100,Active,https://www.mstechcorp.eu,sales@mstechcorp.eu,+34 935664019,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing",,,,,,,,,,"Barcelona, Catalonia, Spain",$1M to $10M,2018-01-01,year,,https://www.linkedin.com/company/mstech-europe/
Lasercomb Group,https://www.crunchbase.com/organization/lasercomb-group,51-100,Active,http://lasercomb-dies.com,dies@lasercombgroup.com,+44 01527 516665,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial, Industrial Design, Laser",,,,,235623,USD,235623,,,"Redditch, Worcestershire, United Kingdom",,1984-01-01,year,,https://www.linkedin.com/company/lasercomb-group
Anton Lippert,https://www.crunchbase.com/organization/anton-lippert,101-250,Active,https://www.lippert-blech.de,info@lippert-blech.de,+49 09071 79 39 0,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Machinery Manufacturing",,,,,31118,USD,31118,,,"Dillingen An Der Donau, Bayern, Germany",$1M to $10M,1950-01-01,year,,https://www.linkedin.com/company/lippert-gmbh/
PARC Robotic Systems,https://www.crunchbase.com/organization/parc-robotic-systems,101-250,Active,https://www.parcrobotics.in,sales@parcrobotics.in,+91 7720050057,,,,,,,,,"Artificial Intelligence (AI), Data and Analytics, Design, Hardware, Science and Engineering, Software","Industrial Design, Machine Learning, Robotics",,,,,,,,,,"Pune, Maharashtra, India",$1M to $10M,2016-01-01,year,,https://www.linkedin.com/company/parc-robotic-systems-pvt-ltd
Weili Electromechanical Co.,https://www.crunchbase.com/organization/weili-electromechanical-co,501-1000,Active,http://www.welegroup.com,wele.cnc@msa.hinet.net,+886 3 6960360,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Machinery Manufacturing",,,,,,,,,,"Hukou, T'ai-wan, Taiwan",$1M to $10M,,,,https://www.linkedin.com/company/%E5%B4%B4%E7%AB%8B%E6%9C%BA%E7%94%B5/
Thermosash,https://www.crunchbase.com/organization/thermosash,251-500,Active,https://www.thermosash.co.nz/,admin@thermosash.co.nz,+64 9 444 4944,,,,,,,,,"Design, Hardware, Manufacturing, Other, Real Estate","Commercial, Construction, Industrial Design, Manufacturing, Product Design",,,,,,,,,,"Auckland, Auckland, New Zealand",,1973-01-01,year,,https://www.linkedin.com/company/thermosash-commercial-limited/
Frontier Alloy Steels,https://www.crunchbase.com/organization/frontier-alloy-steels,1001-5000,Active,https://www.frontieralloy.com,frontieralloy@yahoo.co.in,91-92353-96513,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial, Industrial Design, Manufacturing, Mechanical Engineering",,,,,,,,,,"Kanpur, Uttar Pradesh, India",$10M to $50M,1955-01-01,year,,https://www.linkedin.com/company/frontier-alloy-steels-limited
Everfinest,https://www.crunchbase.com/organization/everfinest,51-100,Active,http://www.everfinest.com,info@everfinest.com,+86 852 21724138,,,,,,,,,"Design, Hardware, Manufacturing","Foundries, Industrial, Industrial Design",,,,,,,,,,"Kwun Tong, Kowloon, Hong Kong",$1M to $10M,2001-01-01,year,,https://www.linkedin.com/company/everfinest/
Brightwater Engineering,https://www.crunchbase.com/organization/brightwater-engineers,101-250,Active,https://brightwater.co.nz,enquiries@brightwater.co.nz,+64 3 543 5300,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial, Industrial Automation, Industrial Design, Industrial Engineering, Manufacturing",,,,,,,,,,"Nelson, Nelson, New Zealand",$1M to $10M,1969-01-01,year,,https://www.linkedin.com/company/brightwater-group/
Saidman DesignLaw Group,https://www.crunchbase.com/organization/saidman-designlaw-group,51-100,Active,https://www.designlawgroup.com,,(301) 585-8601,,,,,,,,,"Design, Hardware, Other","Industrial Design, Product Design, Professional Services",0,1,,Scientific and technological services,269204,USD,269204,,,"Silver Spring, Maryland, United States",$1M to $10M,,,,https://www.linkedin.com/company/saidman-designlaw-group-llc/
AV Precision Manufacturing,https://www.crunchbase.com/organization/av-precision-manufacturing,51-100,Active,https://www.avprecisionmfg.com,sales@avprecisionmfg.com,+52 664 386 3469,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing",,,,,57638,USD,57638,,,"La Mesa, New Mexico, United States",$1M to $10M,2014-01-01,year,,https://www.linkedin.com/company/av-precision-manufacturing
Harris Parts,https://www.crunchbase.com/organization/harris-parts,101-250,Active,https://www.harrisparts.co.uk/,sales@harrisparts.co.uk,+44-121-433-3302,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Industrial Design, Manufacturing, Supply Chain Management",,,,,134118,USD,134118,,,"Birmingham, Birmingham, United Kingdom",$1M to $10M,1992-01-01,year,,https://www.linkedin.com/company/harris-parts-limited/
Gibo Plast,https://www.crunchbase.com/organization/gibo-plast,51-100,Active,https://gibo.dk,Sales@giboplast.com,+45 8782 8700,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Manufacturing, Plastics and Rubber Manufacturing",,,,,311961,USD,311961,,,"Skjern, Midtjylland, Denmark",$10M to $50M,1962-01-01,year,,https://www.linkedin.com/company/gibo-plast/
Burnside Autocyl,https://www.crunchbase.com/organization/burnside-autocyl,51-100,Active,https://burnsideautocyl.com,sales@burnside.ie,+353 599 151 200,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing, Machinery Manufacturing, Manufacturing",0,1,,Machines and machine tools,87057,USD,87057,,,"Tullow, Carlow, Ireland",,1974-01-01,year,,https://www.linkedin.com/company/burnside-autocyl-tullow-ltd/
Coneqtec-Universal,https://www.crunchbase.com/organization/coneqtec-universal,101-250,Active,http://coneqtecuniversal.com,support@coneqtecuniversal.com,+1 888 832 3462,,,,,,,,,"Commerce and Shopping, Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Manufacturing, Wholesale",12,0,Hydraulic Engineering; Foundations; Soil Shifting,,95319,USD,95319,,,"Wichita, Kansas, United States",,1990-01-01,year,,https://www.linkedin.com/company/coneqtec-corporation/
Schlagel,https://www.crunchbase.com/organization/schlagel,51-100,Active,http://www.schlagel.com,sales@schlagel.com,+1 763 689 5991,,,,,,,,,"Design, Hardware, Manufacturing","Industrial Design, Industrial Manufacturing, Machinery Manufacturing, Manufacturing",8,9,Conveying; Packing; Storing; Handling Thin Or Filamentary Material,Machines and machine tools,219964,USD,219964,,,"Cambridge, Massachusetts, United States",$10M to $50M,1958-01-01,year,,
Identification Multi Solutions,https://www.crunchbase.com/organization/identification-multi-solutions,101-250,Active,https://imsinc.ca,marketing@imsinc.ca,+1 888 336 3213,,,,,,,,,"Content and Publishing, Design, Hardware, Manufacturing, Media and Entertainment","Industrial Design, Manufacturing, Printing",,,,,,,,,,"Quebec, Quebec, Canada",$50M to $100M,1958-01-01,year,,https://www.linkedin.com/company/ims-inc-identification-multi-solutions-
Salmatec,https://www.crunchbase.com/organization/salmatec,51-100,Active,https://www.salmatec.de,info@salmatec.de,+49 4172 98970,,,,,,,,,"Design, Hardware, Manufacturing","Industrial, Industrial Design, Industrial Manufacturing",,,,,123947,USD,123947,,,"Gödenstorf, Niedersachsen, Germany",$1M to $10M,1972-01-01,year,,https://www.linkedin.com/company/salmatec/
DEICO Engineering,https://www.crunchbase.com/organization/deico,101-250,Active,https://www.deico.com.tr,info@deico.com.tr,+90-312-395-68-44,,,,,,,,,"Data and Analytics, Design, Hardware, Manufacturing, Science and Engineering, Software","Industrial Design, Industrial Engineering, Machinery Manufacturing, Software, Test and Measurement",,,,,,,,,,"Yenimahalle, Ankara, Turkey",$1M to $10M,2013-01-01,year,,https://www.linkedin.com/company/deico-engineering-inc-/
SEFT,https://www.crunchbase.com/organization/seft,101-250,Active,https://www.seft.com.tr/,info@seft.com.tr,+90 216 447 28 00,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering, Transportation","Civil Engineering, Industrial Design, Manufacturing, Marine Transportation",,,,,,,,,,"Istanbul, Istanbul, Turkey",,2001-01-01,year,,https://www.linkedin.com/company/seft-ship-design/
Shoshiba Manufacturing,https://www.crunchbase.com/organization/shoshiba-manufacturing,101-250,Active,https://www.shoshiba.co.jp,,+81 03-3955-3176,,,,,,,,,"Design, Hardware, Manufacturing, Transportation","Automotive, Industrial Design, Industrial Manufacturing",,,,,,,,,,"Tokyo, Tokyo, Japan",,1946-03-01,month,,https://www.linkedin.com/company/shoshiba
Hardcarb Technologies,https://www.crunchbase.com/organization/hardcarb-technologies,51-100,Active,https://www.hardcarb.com,info@hardcarb.com,+91-22-27642431,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Machinery Manufacturing, Manufacturing",,,,,,,,,,"Mumbai, Maharashtra, India",$10M to $50M,1999-01-01,year,,https://www.linkedin.com/company/hardcarb/
Area Access,https://www.crunchbase.com/organization/area-access,101-250,Active,https://areaaccess.com/,srichard@areaaccess.com,+1 804355710,,,,,,,,,"Design, Hardware, Health Care, Manufacturing, Science and Engineering","Industrial Automation, Industrial Design, Manufacturing, Medical",,,,,208850,USD,208850,,,"Manassas, Virginia, United States",$1M to $10M,1983-01-01,year,,https://www.linkedin.com/company/area-access-inc./
Métatube (1993) inc,https://www.crunchbase.com/organization/métatube-1993-inc,101-250,Active,http://www.metatube.qc.ca/,info@metatube.qc.ca,1-418-544-3303,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Machinery Manufacturing, Manufacturing, Mechanical Engineering",,,,,285336,USD,285336,,,"La Baie, Quebec, Canada",,1993-01-01,year,,
ECONO-PAK,https://www.crunchbase.com/organization/econo-pak-d601,51-100,Active,https://econopak.eu,info@econopak.de,+49 06734 920110,,,,,,,,,"Administrative Services, Design, Hardware, Manufacturing","Industrial Design, Machinery Manufacturing, Packaging Services",,,,,1293033,USD,1293033,,,"Flonheim, Rheinland-Pfalz, Germany",$1M to $10M,1985-01-01,year,,https://www.linkedin.com/company/econo-pak-gmbh/
First Impressions Driveways and Patios,https://www.crunchbase.com/organization/first-impressions-driveways-and-patios,51-100,Active,https://www.firstimpressionsdrivewaysandpatios.co.uk/,firstimpressionsdrivesuk@gmail.com,+44 01865582767,,,,,,,,,"Design, Hardware",Industrial Design,,,,,19416,USD,19416,,,"Abingdon, Oxfordshire, United Kingdom",,,,,
Groupe Paco,https://www.crunchbase.com/organization/groupe-paco,51-100,Active,https://www.groupepaco.com,cv@groupepaco.com,+1-450-678-7226,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Manufacturing, Mechanical Engineering",,,,,132355,USD,132355,,,"Saint Hubert, Quebec, Canada",,1960-01-01,year,,https://www.linkedin.com/company/le-groupe-paco/
Kalyani Group,https://www.crunchbase.com/organization/kalyani-group-a300,251-500,Active,http://www.kalyanigroup.com/index.asp,,+91 206-629-2550,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Automation, Industrial Design, Industrial Engineering, Industrial Manufacturing, Manufacturing, Mechanical Engineering",,,,,,,,,,"Pune, Maharashtra, India",$1M to $10M,1989-01-01,year,,https://www.linkedin.com/company/kalyanigrouppune/about/
Estech Design,https://www.crunchbase.com/organization/estech-design,101-250,Active,https://www.estech-design.com,info@estech-design.com,+33 1 39 07 51 00,,,,,,,,,"Commerce and Shopping, Design, Hardware, Software, Transportation","Automotive, Industrial Design, Retail Technology",,,,,1293331,USD,1293331,,,"Bouxwiller, Alsace, France",$10M to $50M,2001-01-01,year,,https://www.linkedin.com/company/estech-design/
Jörimann Stahl,https://www.crunchbase.com/organization/jörimann-stahl-ag,51-100,Active,https://www.joerimann.com,info@joerimann.com,+41 081 650 24 24,,,,,,,,,"Design, Hardware, Manufacturing, Science and Engineering","Industrial Design, Industrial Engineering, Industrial Manufacturing",,,,,193129,USD,193129,,,"Bonaduz, Graubunden, Switzerland",,1959-01-01,year,,https://www.linkedin.com/company/joerimann-gruppe-stahlbau
Yamanaka Gokin,https://www.crunchbase.com/organization/yamanaka-eng,251-500,Active,https://www.yamanaka-eng.co.jp,inquire@yamanaka-eng.co.jp,+81 072 962 0676,,,,,,,,,"Design, Hardware, Manufacturing, Software","Industrial Design, Manufacturing, Software",,,,,,,,,,"Osaka, Osaka, Japan",$1M to $10M,1961-01-01,year,,https://www.linkedin.com/company/yamanaka-eng-co-ltd/
Idaho Electric Signsorporated,https://www.crunchbase.com/organization/idaho-electric-signsorporated,101-250,Active,http://www.iesign.com,,(208) 338-9401,,,,,,,,,"Design, Hardware, Real Estate, Software","Computer Vision, Industrial Design, Real Estate",,,,,,,,,,"Boise, Idaho, United States",$1M to $10M,1984-01-01,day,,https://www.linkedin.com/company/i.e.-signs
Grupo Plásticos Ferro,https://www.crunchbase.com/organization/grupo-plásticos-ferro,501-1000,Active,https://grupoplasticosferro.com,info@grupogpf.com,+34 981 900 900,,,,,,,,,"Design, Hardware, Manufacturing, Sales and Marketing","Industrial Design, Manufacturing, Marketing, Product Design",0,6,,"Rubber and plastic goods; packing, stopping and insulating materials",25948055,USD,25948055,,,"A Coruña, Galicia, Spain",,1980-01-01,year,,https://www.linkedin.com/company/grupo-plasticos-ferro/
